Table Name,Display Name,Description,Column Name,Data Type
osha_accident,Abstract Text,Abstract text.,abstract_text,"Alphanumeric, Length:80"
osha_accident,Associated SICs,Comma separated 4-digit SICs associated with related inspections,sic_list,"Alphanumeric, Length:40"
osha_accident,End Use,Construction - end-use (code table ENDU),const_end_use,"Alphanumeric, Length:1"
osha_accident,Event Date,Date of accident (yyyymmdd),event_date,"Numeric, Length=8"
osha_accident,Event Description,Short description of event,event_desc,"Alphanumeric, Length:60"
osha_accident,Event Keyword,Contains comma separated keywords entered by ERG during the review process.,event_keyword,"Alphanumeric, Length:200"
osha_accident,Event Time,Time of accident (hhmm),event_time,"Numeric, Length=8"
osha_accident,Fatality,X=Fatality is associated with accident,fatality,"Alphanumeric, Length:1"
osha_accident,Height for Non-Building,Construction - height in feet when not a building,nonbuild_ht,"Numeric, Length=4"
osha_accident,Project Cost,Construction - project cost range (code table COST),project_cost,"Alphanumeric, Length:1"
osha_accident,Project Type,Construction - project type (code table PTYP),project_type,"Alphanumeric, Length:1"
osha_accident,Reporting ID,Identifies the OSHA federal or state reporting jurisdiction,report_id,"Numeric, Length=7"
osha_accident,Stories in Building,Construction - nr of stories in building,build_stories,"Numeric, Length=4"
osha_accident,Summary NR,Identifies the accident OSHA-170 form,summary_nr,"Numeric, Length=9"
osha_accident_injury,Age,Age of the injured person,age,"Numeric, Length=2"
osha_accident_injury,Cause of Fatality,Construction - cause of fatality (code table CAUS),fat_cause,"Numeric, Length=2"
osha_accident_injury,Cause of Injury,Construction - cause of injury (code table OPER),const_op_cause,"Numeric, Length=2"
osha_accident_injury,Degree of Injury,1=Fatality. 2=Hospitalized injuries. 3=No Hospitalized injuries,degree_of_inj,"Numeric, Length=1"
osha_accident_injury,Distance of Fall,Construction - distance of fall (feet),fall_distance,"Numeric, Length=4"
osha_accident_injury,Environmental Factor,Environmental factor code - code table EN,evn_factor,"Numeric, Length=2"
osha_accident_injury,Event Type,Event type code - code table FT,event_type,"Numeric, Length=2"
osha_accident_injury,Hazardous Substance,Hazardous substance code,hazsub,"Alphanumeric, Length=4"
osha_accident_injury,Height of Person,Construction - height of person when fell (feet),fall_ht,"Numeric, Length=4"
osha_accident_injury,Human Factor,Human factor code - code table HU,hum_factor,"Numeric, Length=2"
osha_accident_injury,Injury Line Number,Injury line number - is often referenced in the abstract text to refer to a particular person.,injury_line_nr,"Numeric, Length=3"
osha_accident_injury,Nature of Injury,Nature of injury code - code table IN,nature_of_inj,"Numeric, Length=2"
osha_accident_injury,Occupation Code,Occupation code - code table OCC,occ_code,"Numeric, Length=3"
osha_accident_injury,Operation Code,Construction - operation code (code table OPER),const_op,"Numeric, Length=2"
osha_accident_injury,Part of Body,Part of body code - code table BD,part_of_body,"Numeric, Length=2"
osha_accident_injury,Related Inspection NR,Identifies the inspection associated with investigating a particular injury,rel_insp_nr,"Numeric, Length=9"
osha_accident_injury,Sex,M=Male. F=Female,sex,"Alphanumeric, Length=1"
osha_accident_injury,Source of Injury,Source of injury code - code table SO,src_of_injury,"Numeric, Length=2"
osha_accident_injury,Summary NR,Identifies the accident OSHA-170 form,summary_nr,"Numeric, Length=9"
osha_accident_injury,Task Assigned,1=Task regularly assigned. 2=Task not regularly assigned,task_assigned,"Numeric, Length=1"
osha_inspection,Activity NR,Unique identifier for the inspection,activity_nr,"Numeric, Length:9"
osha_inspection,Address,Street address of site inspected,site_address,"Alphanumeric, Length:50"
osha_inspection,Advance Notice,Y/N/blank,adv_notice,"Alphanumeric, Length:1"
osha_inspection,Case Closed,Close date of inspection (yyyymmdd),close_case_date,"Numeric, Length=8"
osha_inspection,City,City of site inspected,site_city,"Alphanumeric, Length:30"
osha_inspection,Conf Closed,Closing conference date (yyyymmdd),close_conf_date,"Numeric, Length=8"
osha_inspection,Health Planning Guide Constr,Health planning guide construction (X/blank),health_const,"Alphanumeric, Length:1"
osha_inspection,Health Planning Guide Manuf,Health planning guide manufacturing (X/blank),health_manuf,"Alphanumeric, Length:1"
osha_inspection,Health Planning Guide Maritime,Health planning guide maritime (X/blank),health_marit,"Alphanumeric, Length:1"
osha_inspection,Host Establishment Key,Internal establishment key,host_est_key,"Alphanumeric, Length:17"
osha_inspection,Inspection Scope,A=Complete.B=Partial.C=Records.D=NoInspection,insp_scope,"Alphanumeric, Length:1"
